ID;alim_grp_code;alim_ssgrp_code;alim_grp_nom_eng;alim_ssgrp_nom_eng;alim_nom_eng;Water (g/100g);Protein (g/100g);Carbohydrate (g/100g);Fat (g/100g);Sugars (g/100g);glucose (g/100g);lactose (g/100g);has_lactose;has_seafood;has_egg
638;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato puree, made from flakes, reconstituted with whole milk, with added fat;77.8;1.92;10.2;5.18;1.68;0.14;1.13;0;0;0
639;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato puree, with milk and butter, unsalted;77;1.89;14.2;2.4;1.41;0.29;0.72;0;0;0
640;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato puree, made from flakes, reconstituted with semi-skimmed milk and water, unsalted;82.8;2.63;12.1;0.53;1.71;0;0;0;0;0
641;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Dauphine potato, frozen, raw;49;4.62;25.6;17.7;1.96;0.3;0;0;0;0
642;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Dauphine potato, frozen, cooked;43.5;4.5;30.2;17.7;3.5;0.2;0.2;0;0;0
643;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato flakes, dehydrated, plain;5.09;8.04;76.1;0.46;2.35;0.62;0;0;0;0
644;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;New potato, raw;79.9;1.88;15.9;0.3;0.2;0;0;0;0;0
646;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato, roasted/baked;74.9;2.5;18.5;0.13;1.18;0.44;0;0;0;0
648;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Ware potato, boiled/cooked in water, peeled;79.7;1.81;15.7;0.5;0.2;0.2;0.2;0;0;0
649;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Early potato, boiled/cooked in water, peeled;79.9;1.84;14.9;0.1;0;0;0;0;0;0
650;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;French fries or chips, frozen, roasted/baked;51.1;3.75;32.6;6.6;0.29;0.2;0.2;0;0;0
651;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;French fries or chips, frozen, deep-fried;42.5;3.28;39.4;11.9;0.69;0;0;0;0;0
652;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Duchesse potato, frozen, cooked;51.5;3.44;29.5;8.5;0.4;0.2;0.2;0;0;0
653;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Mashed potato balls pre-fried, frozen, cooked;56.9;2.81;28.5;6.6;0.2;0.2;0.2;0;0;0
654;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato, sautéed/pan-fried, with goose fat;0;2.54;21.9;12.1;1.59;0;0;0;0;0
655;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;"Potato crisps, ""à l'ancienne"" (old-fashioned style)";1.4;5.62;49.8;37.6;1.38;0.2;0.2;0;0;0
656;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato crisps and related, reduced fat;1.3;6.58;62.1;19.8;2.49;0.2;0.2;0;0;0
657;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Rostis or Potatoes cake;61.4;2.38;22.5;8.3;0.2;0.2;0.2;0;0;0
658;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Duchesse potato, frozen, raw;65.5;2.8;23.2;7.72;0.73;0.3;0;0;0;0
660;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato, cooked (average food);76.4;2.01;17.2;1.37;1.05;0.4;0.065;0;0;0
661;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Sweet potato, raw;78.8;1.51;18.3;0.15;5.64;0.93;0;0;0;0
662;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Sweet potato, cooked;78;1.69;12.2;0.15;6.11;0.56;0;0;0;0
663;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Sweet potato, puree, cooked with cream;0;1.1;12.1;2;7.5;0;0;0;0;0
664;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Breadfruit, raw;70.7;1.07;22.2;0.23;11;0;0;0;0;0
665;2;203;fruits, vegetables, legumes and nuts;legumes;Coco bean, boiled/cooked in water;61.3;9.63;13.7;0.5;1.1;0.4;0.2;0;0;0
666;2;203;fruits, vegetables, legumes and nuts;legumes;Broad bean, boiled/cooked in water;77.9;8.06;9.35;0.8;0.4;0.2;0.2;0;0;0
667;2;203;fruits, vegetables, legumes and nuts;legumes;Haricot bean, boiled/cooked in water;66.9;6.75;12;1.1;0.3;0.2;0.2;0;0;0
668;2;203;fruits, vegetables, legumes and nuts;legumes;Red kidney bean, boiled/cooked in water;65;9.63;12.3;0.6;0.5;0.2;0.2;0;0;0
669;2;203;fruits, vegetables, legumes and nuts;legumes;Lentil, boiled/cooked in water;69.6;9.02;12.2;0.38;1.8;0;0;0;0;0
670;2;203;fruits, vegetables, legumes and nuts;legumes;Split pea, boiled/cooked in water;64.9;8.6;16.3;1.49;3.85;0;0;0;0;0
671;2;203;fruits, vegetables, legumes and nuts;legumes;Chick pea, boiled/cooked in water;62;8.31;17.7;3;0.3;0.2;0.2;0;0;0
672;2;203;fruits, vegetables, legumes and nuts;legumes;Flageolet bean, canned, drained;72;6.1;12.2;0.79;0.2;0.5;0.5;0;0;0
673;2;203;fruits, vegetables, legumes and nuts;legumes;Lentil, seasoned, canned, drained;73.5;6.28;11.8;0.64;0.42;0.25;0.2;0;0;0
674;2;203;fruits, vegetables, legumes and nuts;legumes;Haricot bean, canned, drained;70.1;6.57;10.9;0.4;0.52;0;0;0;0;0
675;2;203;fruits, vegetables, legumes and nuts;legumes;Flageolet bean, boiled/cooked in water;66.9;6.75;12;1.1;0.3;0.2;0.2;0;0;0
676;2;203;fruits, vegetables, legumes and nuts;legumes;Red kidney bean, canned, drained;68.9;8.31;13;0.97;1;0;0;0;0;0
677;2;203;fruits, vegetables, legumes and nuts;legumes;Mung bean, boiled/cooked in water;72.5;7.54;11.9;0.55;2.01;0;0;0;0;0
678;2;203;fruits, vegetables, legumes and nuts;legumes;Chick pea, canned, drained;72.1;6.74;15;2.68;0.5;0;0;0;0;0
679;2;203;fruits, vegetables, legumes and nuts;legumes;Flageolet bean, green, boiled/cooked in water;63;5.63;15.8;1.1;0.5;0;0;0;0;0
680;2;203;fruits, vegetables, legumes and nuts;legumes;Broad bean, without peal, frozen, water boiled;80.7;6.4;9;0.5;0.2;0.2;0.2;0;0;0
681;2;203;fruits, vegetables, legumes and nuts;legumes;Broad bean, frozen, boiled/cooked in water;80.5;5.6;7.4;0.5;1;0.2;0.2;0;0;0
682;2;203;fruits, vegetables, legumes and nuts;legumes;Lentil, green, boiled/cooked in water;64.8;10.1;16.2;0.58;0.2;0.2;0.2;0;0;0
683;2;203;fruits, vegetables, legumes and nuts;legumes;Lentil, blond, boiled/cooked in water;66.4;9.7;16.3;0.7;0.4;0.2;0.2;0;0;0
684;2;203;fruits, vegetables, legumes and nuts;legumes;Lentil, pink or red, boiled/cooked in water;65.1;10.6;15;0.5;0.26;0.2;0.2;0;0;0
686;2;203;fruits, vegetables, legumes and nuts;legumes;Broad bean, to shell, fresh;76.8;6.76;4.2;0.67;0.37;0;0;0;0;0
687;2;203;fruits, vegetables, legumes and nuts;legumes;Lentils, sprouted;67.3;8.86;19;0.58;0;0;0;0;0;0
688;2;203;fruits, vegetables, legumes and nuts;legumes;lupin grain, raw;10.4;36.2;21.5;9.74;0;0;0;0;0;0
689;2;203;fruits, vegetables, legumes and nuts;legumes;Broad bean, fresh, frozen;75.8;7.5;7.95;0.22;2.15;0;0;0;0;0
690;2;203;fruits, vegetables, legumes and nuts;legumes;flageolet bean, frozen;55.1;9.32;25.6;0.7;0.4;0;0;0;0;0
691;2;203;fruits, vegetables, legumes and nuts;legumes;Broad bean, peeled, frozen, raw;0;14.9;14.9;0.3;2;0;0;0;0;0
692;2;203;fruits, vegetables, legumes and nuts;legumes;Haricot bean, dry;10.6;19.1;43.9;1.78;1.92;0;0;0;0;0
693;2;203;fruits, vegetables, legumes and nuts;legumes;Lentil, dried;8.96;25.4;50.6;1.34;1.25;0;0;0;0;0
694;2;203;fruits, vegetables, legumes and nuts;legumes;Split pea, dried;8.33;22.8;52;1.44;2.75;0.15;0.1;0;0;0
695;2;203;fruits, vegetables, legumes and nuts;legumes;Chick pea, dried;8.99;20.5;47.5;5.85;6.5;0.2;0.2;0;0;0
696;2;203;fruits, vegetables, legumes and nuts;legumes;Broad bean, dried;11;26.1;33.3;1.53;5.7;0;0;0;0;0
697;2;203;fruits, vegetables, legumes and nuts;legumes;Red kidney bean, dried;11.8;22.5;46.1;1.06;2.1;0;0;0;0;0
698;2;203;fruits, vegetables, legumes and nuts;legumes;Beans, mung, mature, seeds, dry;9.52;24.5;47.6;1.42;0;0;0;0;0;0
699;2;203;fruits, vegetables, legumes and nuts;legumes;Lentil, pink or red, dried;8.8;27.7;44.9;0.8;1.29;0.2;0.2;0;0;0
700;2;203;fruits, vegetables, legumes and nuts;legumes;Flageolet bean, green, dried;8.5;19.1;42.1;2.6;0;0;0;0;0;0
701;2;203;fruits, vegetables, legumes and nuts;legumes;Lentil, green, dried;9.5;25.1;44.5;1.8;1.1;0.2;0.2;0;0;0
702;2;203;fruits, vegetables, legumes and nuts;legumes;Lentil, blond, dried;8.8;26.1;48.3;1.9;1.4;0.2;0.2;0;0;0
703;2;204;fruits, vegetables, legumes and nuts;fruits;Apricot, pitted, raw;87.1;0.81;9.01;0.5;6.7;2;0.2;0;0;0
705;2;204;fruits, vegetables, legumes and nuts;fruits;Banana, pulp, raw;75.8;1.06;19.7;0.5;15.6;3.9;0.2;0;0;0
706;2;204;fruits, vegetables, legumes and nuts;fruits;Black currant, raw;80.5;1.33;9.68;0.86;9.68;4.24;0;0;0;0
707;2;204;fruits, vegetables, legumes and nuts;fruits;Cherry, pitted, raw;85.7;0.81;13;0.3;10;5.4;0.2;0;0;0
709;2;204;fruits, vegetables, legumes and nuts;fruits;Quince, raw;83.8;0.51;13.4;0.1;6.3;0;0;0;0;0
710;2;204;fruits, vegetables, legumes and nuts;fruits;Fig, raw;80.2;1.19;13.5;0.5;12.2;6;0.2;0;0;0
711;2;204;fruits, vegetables, legumes and nuts;fruits;Strawberry, raw;90.3;0.63;6.03;0.5;5.6;2.3;0.2;0;0;0
712;2;204;fruits, vegetables, legumes and nuts;fruits;Raspberry, raw;86.8;1.19;5.83;0.8;5.4;2.1;0.2;0;0;0
713;2;204;fruits, vegetables, legumes and nuts;fruits;Passion fruit, pulp and pips, raw;73.6;2.13;10.9;3;8.5;2.4;0.2;0;0;0
714;2;204;fruits, vegetables, legumes and nuts;fruits;Pomegranate, pulp and pips, raw;79.4;1.44;14.3;1.2;13.3;6.2;0.2;0;0;0
715;2;204;fruits, vegetables, legumes and nuts;fruits;Red currant, raw;82.1;1.56;7.06;0.7;6.63;2.77;0.1;0;0;0
716;2;204;fruits, vegetables, legumes and nuts;fruits;Gooseberry, raw;87.9;0.75;4.88;0.59;0;0;0;0;0;0
717;2;204;fruits, vegetables, legumes and nuts;fruits;Kiwi fruit, pulp and seeds, raw;83.5;0.88;11;0.6;8.9;3.8;0.2;0;0;0
718;2;204;fruits, vegetables, legumes and nuts;fruits;Lychee, pulp, raw;80.5;1.13;16.1;0.5;15.7;7.6;0.2;0;0;0
719;2;204;fruits, vegetables, legumes and nuts;fruits;Clementine or Mandarin orange, pulp, raw -> ARCHIVE;87;0.81;9.17;0.5;8.6;1.4;0.2;0;0;0
720;2;204;fruits, vegetables, legumes and nuts;fruits;Mango, pulp, raw;81.1;0.63;14.3;0.5;12.9;1;0.2;0;0;0
721;2;204;fruits, vegetables, legumes and nuts;fruits;Melon, cantaloupe (ex Cavaillon or Charentais melon), pulp, raw;84.2;1.13;14.8;0.5;10.6;1.49;0.2;0;0;0
722;2;204;fruits, vegetables, legumes and nuts;fruits;Mirabelle plum, raw;78.1;0.63;18;0.5;13.3;3.8;0.2;0;0;0
723;2;204;fruits, vegetables, legumes and nuts;fruits;Blueberry, raw;84.2;0.87;10.6;0.33;9.96;4.88;0;0;0;0
724;2;204;fruits, vegetables, legumes and nuts;fruits;Blackberry, raw;86.1;1.13;6.53;0.7;6.1;2.99;0.2;0;0;0
725;2;204;fruits, vegetables, legumes and nuts;fruits;Nectarine, pulp and peel, raw;87.6;1.16;8.9;0.31;7.89;1.57;0;0;0;0
726;2;204;fruits, vegetables, legumes and nuts;fruits;Orange, pulp, raw;87.3;0.75;8.03;0.5;7.6;2;0.2;0;0;0
727;2;204;fruits, vegetables, legumes and nuts;fruits;Papaya, pulp, raw;88.8;0.75;8.53;0.3;8.1;4;0.2;0;0;0
728;2;204;fruits, vegetables, legumes and nuts;fruits;Watermelon, pulp, raw;91;0.69;8.33;0.5;7.9;1.8;0.2;0;0;0
729;2;204;fruits, vegetables, legumes and nuts;fruits;Pear, pulp and peel, raw;83.5;0.49;10.9;0.27;9.01;2;0;0;0;0
730;2;204;fruits, vegetables, legumes and nuts;fruits;Apple, pulp and peel, raw;85.4;0.25;11.6;0.25;9.35;2.01;0;0;0;0
732;2;204;fruits, vegetables, legumes and nuts;fruits;Greengage plum, raw;80.1;0.94;16.4;0.5;10.4;4;0.2;0;0;0
733;2;204;fruits, vegetables, legumes and nuts;fruits;Peach, pulp and peel, raw;88.6;1.08;9;0.33;8.16;1.39;0;0;0;0
734;2;204;fruits, vegetables, legumes and nuts;fruits;Grape, white, raw;80.9;0.75;16.6;0.5;15.5;7;0.2;0;0;0
735;2;204;fruits, vegetables, legumes and nuts;fruits;Grape, red, raw;84;0.63;15.6;0.4;15;7.4;0;0;0;0
736;2;204;fruits, vegetables, legumes and nuts;fruits;Rhubarb, stalk, raw;92;0.78;1.47;0.23;1.47;0.8;0;0;0;0
737;2;204;fruits, vegetables, legumes and nuts;fruits;Apple, pulp, raw;86.7;0.27;10.7;0.13;10.1;3.25;0;0;0;0
738;2;204;fruits, vegetables, legumes and nuts;fruits;Carambola, pulp, raw;91.4;1.15;3.9;0.32;3.9;0;0;0;0;0
739;2;204;fruits, vegetables, legumes and nuts;fruits;Cherimoya, pulp, raw;79.4;1.72;15.4;0.64;12.9;5.93;0;0;0;0
740;2;204;fruits, vegetables, legumes and nuts;fruits;Feijoa, pulp, raw;83.3;0.71;8.2;0.42;8.2;2.32;0;0;0;0
741;2;204;fruits, vegetables, legumes and nuts;fruits;Prickly pear, pulp and seeds, raw;88.4;0.37;6;0.31;1.02;0.44;0;0;0;0
742;2;204;fruits, vegetables, legumes and nuts;fruits;Persimmon, pulp, raw;81.8;0.88;14.3;0.3;13.9;7.5;0.2;0;0;0
743;2;204;fruits, vegetables, legumes and nuts;fruits;Lime, pulp, raw;86.3;1.13;3.14;0.3;2.1;0.8;0.2;0;0;0
744;2;204;fruits, vegetables, legumes and nuts;fruits;Black mulberry, raw;87.7;1.44;8.1;0.39;8.1;0;0;0;0;0
745;2;204;fruits, vegetables, legumes and nuts;fruits;Rambutan, pulp;78;0.65;20;0.21;0;0;0;0;0;0
746;2;204;fruits, vegetables, legumes and nuts;fruits;Tamarind, mature fruit, pulp, raw;31.4;2.65;57.4;0.6;38.8;0;0;0;0;0
747;2;204;fruits, vegetables, legumes and nuts;fruits;Guava, pulp, raw;83.5;1.59;9.02;0.73;8.92;1.3;0;0;0;0
748;2;204;fruits, vegetables, legumes and nuts;fruits;Apple, Canada, pulp, raw;84.4;0.4;11.6;0.1;11;0;0;0;0;0
750;2;204;fruits, vegetables, legumes and nuts;fruits;Plum, raw;87;0.66;9.92;0.29;9.92;4.7;0;0;0;0
751;2;204;fruits, vegetables, legumes and nuts;fruits;Grape, Chasselas, raw;79.4;0.75;16.9;0.5;16.5;8.1;0.2;0;0;0
752;2;204;fruits, vegetables, legumes and nuts;fruits;Pear, peeled, raw;85.1;0.3;10.4;0.1;10.4;0;0;0;0;0
753;2;204;fruits, vegetables, legumes and nuts;fruits;Morello cherry, raw;86.1;1.1;10.5;0.3;8.49;4.18;0;0;0;0
754;2;204;fruits, vegetables, legumes and nuts;fruits;Grape, raw;80.5;0.72;15.7;0.16;15.5;7.2;0;0;0;0
755;2;204;fruits, vegetables, legumes and nuts;fruits;Cranberry, raw;86.8;0.75;7.6;0.13;4.04;3.28;0;0;0;0
758;2;204;fruits, vegetables, legumes and nuts;fruits;Lemon zest, raw;81.6;1.38;5.4;0.3;4.17;0;0;0;0;0
759;2;204;fruits, vegetables, legumes and nuts;fruits;Elderberry, berries, raw;79.8;0.64;11.4;0.5;0;3.15;0;0;0;0
760;2;204;fruits, vegetables, legumes and nuts;fruits;Blueberry, frozen, raw;84.3;0.68;8.9;0.43;8.9;0;0;0;0;0
761;2;204;fruits, vegetables, legumes and nuts;fruits;Fruit salad, raw;78;0.5;11.4;0.15;11.2;0;0;0;0;0
762;2;204;fruits, vegetables, legumes and nuts;fruits;Raspberry, frozen, raw;85.9;1.16;6.43;0.8;6.03;0.75;0;0;0;0
763;2;204;fruits, vegetables, legumes and nuts;fruits;Nectarine, yellow, flesh and skin, raw;86.6;0.69;11.3;0.5;8.8;1;0.2;0;0;0
764;2;204;fruits, vegetables, legumes and nuts;fruits;Nectarine, white, flesh and skin, raw;86.5;0.81;11.4;0.5;8.9;1.1;0.2;0;0;0
765;2;204;fruits, vegetables, legumes and nuts;fruits;Blackberry, frozen, raw;82.2;1.22;10.7;0.42;0;0;0;0;0;0
766;2;204;fruits, vegetables, legumes and nuts;fruits;Grapefruit, yellow, pulp, raw;90.5;0.69;7.31;0.1;7.31;1.59;0;0;0;0
767;2;204;fruits, vegetables, legumes and nuts;fruits;Grapefruit, red or pink, pulp, raw;88.1;0.77;6.2;0.14;6.2;1.45;0;0;0;0
773;2;204;fruits, vegetables, legumes and nuts;fruits;Peach, white-flesh variety, pulp and skin, raw;87.6;0.69;9.48;0.5;8.7;0.8;0.2;0;0;0
774;2;204;fruits, vegetables, legumes and nuts;fruits;Peach, white-flesh variety, pulp, raw;87.6;0.63;9.63;0.5;7.8;0.7;0.2;0;0;0
775;2;204;fruits, vegetables, legumes and nuts;fruits;Peach, yellow-flesh variety, pulp, raw;87.8;0.69;9.8;0.5;7.6;0.9;0.2;0;0;0
776;2;204;fruits, vegetables, legumes and nuts;fruits;Durian, pulp, raw;65;1.47;23.3;5.33;0;0;0;0;0;0
777;2;204;fruits, vegetables, legumes and nuts;fruits;Kumquat, without pips, raw;81.9;1.57;9.6;1.18;9.36;2.2;0;0;0;0
778;2;204;fruits, vegetables, legumes and nuts;fruits;Longan, pulp;82.8;1.31;14;0.1;0;0;0;0;0;0
779;2;204;fruits, vegetables, legumes and nuts;fruits;Pummelo, pulp, raw;89.1;0.76;8.62;0.04;0;0;0;0;0;0
781;2;204;fruits, vegetables, legumes and nuts;fruits;Grape, red, Muscat, raw;76.7;0.69;20;0.5;19.6;9.8;0.2;0;0;0
782;2;204;fruits, vegetables, legumes and nuts;fruits;Melon, honeydew, pulp, raw;91.9;0.58;4.3;0.17;4.3;1.38;0;0;0;0
783;2;204;fruits, vegetables, legumes and nuts;fruits;Red berries (raspberries, strawberries, red currants, black currants) , raw;84.5;1.11;7.88;0.31;7.4;3.48;0;0;0;0
784;2;204;fruits, vegetables, legumes and nuts;fruits;Fruit (average);84.5;0.7;11.6;0.26;9.89;2.61;0.072;0;0;0
785;2;204;fruits, vegetables, legumes and nuts;fruits;Apple compote;72.9;0.23;24.4;0.21;20.7;5.35;0.2;0;0;0
786;2;204;fruits, vegetables, legumes and nuts;fruits;Rhubarb, stalk, cooked, with sugar;67.8;0.39;29.2;0.05;28.7;0;0;0;0;0
789;2;204;fruits, vegetables, legumes and nuts;fruits;Chayote;94.2;0.72;2.8;0.12;1.66;0;0;0;0;0
790;2;204;fruits, vegetables, legumes and nuts;fruits;Fruits compote, miscellaneous, reduced sugar, refrigerated;83.9;0.32;14.9;0.48;14.3;3.1;0.2;0;0;0
792;2;204;fruits, vegetables, legumes and nuts;fruits;Fruits dessert, all types (fruits dessert's sugar content is less than fruits compote but more than fruits compote reduced sugar);79.4;0.32;19.5;0.2;16.6;3.58;0.2;0;0;0
794;2;204;fruits, vegetables, legumes and nuts;fruits;Stewed fruits, sweetened (pulp or mixed fruits, w or without sugar, but always with other ingredient);0;0.41;16.9;0.56;15.8;2.7;0.2;0;0;0
796;2;204;fruits, vegetables, legumes and nuts;fruits;Apples, raw, without skin, cooked, boiled/cooked in water;85.5;0.26;11.2;0.36;11;0;0;0;0;0
797;2;204;fruits, vegetables, legumes and nuts;fruits;Fruit compote, reduced sugar or not;78.9;0.25;18.6;0.15;16.7;4.25;0.072;0;0;0
798;2;204;fruits, vegetables, legumes and nuts;fruits;Fruits puree, apple, without sugar added;85.1;1.13;11.7;0.3;11.7;2.79;0.1;0;0;0
799;2;204;fruits, vegetables, legumes and nuts;fruits;Fruit sauce;0;0.8;25.1;0.54;25.1;5.17;0;0;0;0
800;2;204;fruits, vegetables, legumes and nuts;fruits;Apricot, canned in syrup (sugar content unknown), drained;81;0.5;16.2;0.25;15.3;7.1;0.1;0;0;0
801;2;204;fruits, vegetables, legumes and nuts;fruits;Fruit cocktail or salad, canned in syrup (sugar content unknown), drained;81.6;0.25;16.2;0.25;13.2;5.42;0.1;0;0;0
806;2;204;fruits, vegetables, legumes and nuts;fruits;Apricot, canned in light syrup, drained;83;0.94;13.7;0.5;13.3;4.09;0.2;0;0;0
807;2;204;fruits, vegetables, legumes and nuts;fruits;Apricot, canned in light syrup, not drained;83.5;0.81;14;0.043;14;4.21;0.2;0;0;0
808;2;204;fruits, vegetables, legumes and nuts;fruits;Apricot, in syrup, canned, drained;81;0.5;16.2;0.5;15.3;7.1;0.2;0;0;0
809;2;204;fruits, vegetables, legumes and nuts;fruits;Apricot, in syrup, canned, not drained;81.4;0.29;16.6;0.5;15.1;7.06;0.2;0;0;0
814;2;204;fruits, vegetables, legumes and nuts;fruits;Peach, canned in light syrup, drained;83.9;0.5;13.8;0.5;13.1;4.5;0.2;0;0;0
815;2;204;fruits, vegetables, legumes and nuts;fruits;Peach, canned in light syrup, not drained;84.3;0.31;14.1;0.038;12.9;4.46;0.2;0;0;0
817;2;204;fruits, vegetables, legumes and nuts;fruits;Pear, canned in light syrup, not drained;83.7;0.3;14.5;0.12;12.1;4.4;0.2;0;0;0
818;2;204;fruits, vegetables, legumes and nuts;fruits;Apricot, pitted, dried;24.7;2.88;59.1;0.5;34.3;16;0.2;0;0;0
819;2;204;fruits, vegetables, legumes and nuts;fruits;Date, pulp and peel, dried;22.9;1.81;64.7;0.25;64.7;32.8;0;0;0;0
820;2;204;fruits, vegetables, legumes and nuts;fruits;Fig, dried;30.1;2.99;54.3;0.87;49.2;25;0;0;0;0
821;2;204;fruits, vegetables, legumes and nuts;fruits;Prune;34.9;1.63;55.4;0.4;38.1;25.5;0;0;0;0
822;2;204;fruits, vegetables, legumes and nuts;fruits;Raisin;16;3;73.2;0.9;70.3;34;0.2;0;0;0
823;2;204;fruits, vegetables, legumes and nuts;fruits;Tropical fruit mix, sweetened, for snack, dried;11.7;2.19;69.5;10.5;59.4;21.6;0.1;0;0;0
824;2;204;fruits, vegetables, legumes and nuts;fruits;Banana, pulp, dried;3;3.89;78.4;1.81;47.3;0;0;0;0;0
825;2;204;fruits, vegetables, legumes and nuts;fruits;Apple, dried;31.8;0.78;57.2;0.31;54.6;0;0;0;0;0
826;2;204;fruits, vegetables, legumes and nuts;fruits;Peach, dried;7.5;5;68.9;1;0;6.1;0;0;0;0
828;2;204;fruits, vegetables, legumes and nuts;fruits;Apricot, pitted, dried, rehydrated to 35-45% water;39.3;2.31;51.1;0.4;29.9;14.9;0.2;0;0;0
829;2;204;fruits, vegetables, legumes and nuts;fruits;Mammee, pulp, canned in syrup, not drained     ;84.5;0.28;13.3;0.1;7.3;1.2;0;0;0;0
830;2;204;fruits, vegetables, legumes and nuts;fruits;Mammee, pulp, raw     ;85.4;0.48;10.8;0.05;3.7;1.5;0;0;0;0
831;2;204;fruits, vegetables, legumes and nuts;fruits;Pineapple, pulp, raw     ;83.4;0.56;0;0;0;0;0;0;0;0
832;2;204;fruits, vegetables, legumes and nuts;fruits;Star apple or milk truit, pulp, raw     ;80.3;0.31;0;2.87;0;0;0;0;0;0
833;2;204;fruits, vegetables, legumes and nuts;fruits;Acerola, pulp, raw     ;93.1;0.56;0;0.097;0;0;0;0;0;0
834;2;204;fruits, vegetables, legumes and nuts;fruits;Grapefruit, pulp, raw     ;90.6;0.48;0;0.3;0;0;0;0;0;0
835;2;204;fruits, vegetables, legumes and nuts;fruits;Mammee, crisps     ;5.13;0.96;68.7;18.7;33.3;4.47;0;0;0;0
836;2;204;fruits, vegetables, legumes and nuts;fruits;Guava, pulp, mashed     ;88.5;0.83;0;0.0067;0;0;0;0;0;0
837;2;204;fruits, vegetables, legumes and nuts;fruits;Star fruit juice, filtered     ;91.6;4.52;0;0.15;0;0;0;0;0;0
838;2;204;fruits, vegetables, legumes and nuts;fruits;Star fruit juice, non filtered     ;90.4;0.063;0;0.03;0;0;0;0;0;0
839;2;204;fruits, vegetables, legumes and nuts;fruits;Punch lemon juice (small grade), pure juice     ;92;0.48;0;0.14;0;0;0;0;0;0
840;2;204;fruits, vegetables, legumes and nuts;fruits;Green lemon juice (big grade), pure juice     ;91.4;0.69;0;0.46;0;0;0;0;0;0
841;2;204;fruits, vegetables, legumes and nuts;fruits;Soursop juice     ;84;0.65;0;0.43;0;0;0;0;0;0
842;2;204;fruits, vegetables, legumes and nuts;fruits;Passion fruit juice, pure juice     ;84.4;1.08;0;0.37;0;0;0;0;0;0
843;2;204;fruits, vegetables, legumes and nuts;fruits;Pomegranate, juice     ;87;0.69;0;0;0;0;0;0;0;0
844;2;204;fruits, vegetables, legumes and nuts;fruits;Lime juice, pure juice     ;92.4;0.35;0;0.57;0;0;0;0;0;0
846;2;204;fruits, vegetables, legumes and nuts;fruits;Common mandarin juice, pure juice, filtered     ;90;0.61;8.63;0.57;8.63;1.87;0;0;0;0
847;2;204;fruits, vegetables, legumes and nuts;fruits;Macaque mandarin, pure juice, filtered     ;88.2;0.6;10.8;0;3.87;0.63;0;0;0;0
848;2;204;fruits, vegetables, legumes and nuts;fruits;Moubin, pure juice     ;85.5;0.88;0;0.19;0;0;0;0;0;0
849;2;204;fruits, vegetables, legumes and nuts;fruits;Grapefruit (local variety), pure juice     ;92.3;0.42;0;0.19;0;0;0;0;0;0
